timestamp,open,high,low,close,volume,symbol
1767092400000,2975.83000000,2975.83000000,2974.20000000,2974.44000000,15720.48300000,ETHUSDT
1767092580000,2974.44000000,2976.36000000,2974.43000000,2976.09000000,87529.93100000,ETHUSDT
1767092760000,2975.98000000,2976.36000000,2973.43000000,2974.23000000,40909.66400000,ETHUSDT
1767092940000,2974.22000000,2977.01000000,2974.00000000,2976.19000000,80715.98600000,ETHUSDT
1767093120000,2976.19000000,2977.43000000,2976.18000000,2977.25000000,48138.97900000,ETHUSDT
1767093300000,2977.25000000,2977.43000000,2976.44000000,2976.44000000,382.22700000,ETHUSDT
1767093480000,2976.44000000,2977.43000000,2974.17000000,2974.80000000,53685.68500000,ETHUSDT
1767093660000,2974.83000000,2977.38000000,2974.17000000,2977.15000000,38274.76600000,ETHUSDT
1767093840000,2977.14000000,2977.47000000,2975.51000000,2975.96000000,38010.57700000,ETHUSDT
1767094020000,2975.52000000,2976.38000000,2975.51000000,2975.77000000,9146.85100000,ETHUSDT
1767094200000,2975.78000000,2976.26000000,2975.01000000,2975.01000000,40272.86800000,ETHUSDT
1767094380000,2975.01000000,2979.43000000,2975.01000000,2979.42000000,160563.72100000,ETHUSDT
1767094560000,2979.42000000,2980.00000000,2978.51000000,2979.76000000,84725.14800000,ETHUSDT
1767094740000,2979.76000000,2980.00000000,2978.84000000,2978.84000000,251.38400000,ETHUSDT
1767094920000,2978.84000000,2979.76000000,2977.12000000,2978.10000000,69554.90100000,ETHUSDT
1767095100000,2978.10000000,2982.48000000,2977.12000000,2982.48000000,136806.12100000,ETHUSDT
1767095280000,2982.48000000,2982.68000000,2980.89000000,2980.89000000,25420.33500000,ETHUSDT
1767095460000,2980.90000000,2982.10000000,2973.98000000,2973.98000000,253902.27700000,ETHUSDT
1767095640000,2973.98000000,2974.71000000,2973.38000000,2974.14000000,72069.38100000,ETHUSDT
1767095820000,2974.14000000,2977.46000000,2973.98000000,2977.46000000,128081.33300000,ETHUSDT
1767096000000,2977.46000000,2981.32000000,2976.54000000,2980.18000000,148673.19900000,ETHUSDT
1767096180000,2980.18000000,2981.32000000,2979.58000000,2979.58000000,241.00900000,ETHUSDT
1767096360000,2979.71000000,2981.32000000,2979.40000000,2979.40000000,1360.57900000,ETHUSDT
1767096540000,2979.41000000,2982.24000000,2979.14000000,2981.93000000,101806.00500000,ETHUSDT
1767096720000,2982.02000000,2983.01000000,2981.77000000,2982.53000000,98650.59300000,ETHUSDT
1767096900000,2982.53000000,2983.29000000,2982.07000000,2983.29000000,42667.57300000,ETHUSDT
1767097080000,2983.29000000,2983.48000000,2982.93000000,2982.99000000,34639.06000000,ETHUSDT
1767097260000,2983.01000000,2983.99000000,2980.99000000,2983.98000000,58105.81200000,ETHUSDT
1767097440000,2983.98000000,2984.19000000,2983.41000000,2983.70000000,19212.28500000,ETHUSDT
1767097620000,2983.70000000,2984.19000000,2982.12000000,2982.12000000,175.96000000,ETHUSDT
1767097800000,2982.12000000,2984.19000000,2982.12000000,2983.70000000,153.42400000,ETHUSDT
1767097980000,2983.70000000,2984.19000000,2980.02000000,2980.02000000,131532.22400000,ETHUSDT
1767098160000,2980.02000000,2980.02000000,2978.18000000,2979.29000000,22922.90700000,ETHUSDT
1767098340000,2979.30000000,2979.73000000,2977.95000000,2978.01000000,1572.40800000,ETHUSDT
1767098520000,2978.00000000,2978.38000000,2977.48000000,2977.74000000,74464.62200000,ETHUSDT
1767098700000,2977.74000000,2977.75000000,2976.20000000,2977.00000000,77862.43700000,ETHUSDT
1767098880000,2976.99000000,2977.38000000,2976.20000000,2977.28000000,935.39900000,ETHUSDT
1767099060000,2977.27000000,2977.28000000,2976.20000000,2976.20000000,284.35800000,ETHUSDT
1767099240000,2976.67000000,2978.56000000,2976.20000000,2978.07000000,782.99400000,ETHUSDT
1767099420000,2978.08000000,2979.38000000,2976.20000000,2979.38000000,43892.70900000,ETHUSDT
1767099600000,2979.38000000,2980.39000000,2979.09000000,2979.21000000,67395.74600000,ETHUSDT
1767099780000,2979.21000000,2984.63000000,2978.71000000,2984.63000000,284487.70100000,ETHUSDT
1767099960000,2984.62000000,2984.93000000,2980.27000000,2981.22000000,166217.53800000,ETHUSDT
1767100140000,2981.20000000,2986.41000000,2980.28000000,2982.20000000,207162.05900000,ETHUSDT
1767100320000,2982.20000000,2983.32000000,2980.58000000,2981.87000000,54542.78300000,ETHUSDT
1767100500000,2981.87000000,2983.06000000,2981.07000000,2983.06000000,102648.38700000,ETHUSDT
1767100680000,2983.06000000,2984.37000000,2982.87000000,2983.78000000,153772.12200000,ETHUSDT
1767100860000,2983.79000000,2986.02000000,2982.28000000,2986.02000000,94966.32400000,ETHUSDT
1767101040000,2986.01000000,2990.60000000,2985.56000000,2987.15000000,326814.26700000,ETHUSDT
1767101220000,2987.15000000,2989.52000000,2986.80000000,2987.17000000,105177.02600000,ETHUSDT
1767101400000,2987.17000000,2989.27000000,2984.36000000,2984.36000000,267842.33900000,ETHUSDT
1767101580000,2984.36000000,2984.39000000,2983.00000000,2983.44000000,93879.15300000,ETHUSDT
1767101760000,2983.44000000,2986.09000000,2983.00000000,2986.09000000,118646.29800000,ETHUSDT
1767101940000,2986.09000000,2987.37000000,2985.47000000,2986.72000000,210250.31700000,ETHUSDT
1767102120000,2986.72000000,2988.18000000,2986.72000000,2988.18000000,92283.52500000,ETHUSDT
1767102300000,2988.18000000,2989.55000000,2986.67000000,2986.95000000,145845.88700000,ETHUSDT
1767102480000,2986.95000000,2989.31000000,2986.75000000,2988.86000000,40728.09200000,ETHUSDT
1767102660000,2988.86000000,2989.30000000,2986.60000000,2986.96000000,26423.84300000,ETHUSDT
1767102840000,2987.00000000,2987.69000000,2986.60000000,2987.25000000,1383.26600000,ETHUSDT
1767103020000,2987.26000000,2987.60000000,2986.23000000,2986.23000000,66326.51400000,ETHUSDT
1767103200000,2986.23000000,2986.27000000,2976.71000000,2976.85000000,384271.00500000,ETHUSDT
1767103380000,2976.91000000,2977.77000000,2964.78000000,2969.40000000,294026.14600000,ETHUSDT
1767103560000,2969.41000000,2974.01000000,2967.98000000,2968.86000000,199917.32800000,ETHUSDT
1767103740000,2968.85000000,2974.01000000,2967.99000000,2972.60000000,51179.82600000,ETHUSDT
1767103920000,2972.61000000,2976.48000000,2972.59000000,2973.79000000,88237.02300000,ETHUSDT
1767104100000,2973.79000000,2976.48000000,2972.28000000,2973.38000000,69195.37300000,ETHUSDT
1767104280000,2973.38000000,2982.45000000,2973.33000000,2982.44000000,184343.26600000,ETHUSDT
1767104460000,2982.44000000,2982.45000000,2977.67000000,2977.81000000,4541.48400000,ETHUSDT
1767104640000,2977.81000000,2979.38000000,2974.00000000,2974.00000000,60078.96600000,ETHUSDT
1767104820000,2974.33000000,2975.15000000,2968.51000000,2969.15000000,192108.47600000,ETHUSDT
1767105000000,2969.14000000,2969.84000000,2959.40000000,2969.34000000,346515.97900000,ETHUSDT
1767105180000,2969.38000000,2973.03000000,2967.80000000,2973.03000000,111137.23500000,ETHUSDT
1767105360000,2973.03000000,2975.60000000,2965.99000000,2966.07000000,171799.60600000,ETHUSDT
1767105540000,2966.00000000,2968.74000000,2963.46000000,2967.00000000,203427.07100000,ETHUSDT
1767105720000,2967.01000000,2970.99000000,2965.68000000,2970.71000000,100563.71800000,ETHUSDT
1767105900000,2970.81000000,2975.63000000,2968.54000000,2974.95000000,211704.33900000,ETHUSDT
1767106080000,2974.95000000,2985.05000000,2973.02000000,2983.95000000,161125.62600000,ETHUSDT
1767106260000,2983.96000000,3003.43000000,2978.80000000,2997.30000000,328024.01600000,ETHUSDT
1767106440000,2997.44000000,3002.11000000,2992.80000000,2994.33000000,208105.27300000,ETHUSDT
1767106620000,2994.33000000,2997.08000000,2993.79000000,2995.04000000,128134.80900000,ETHUSDT
1767106800000,2995.04000000,2999.55000000,2987.46000000,2987.46000000,222798.89100000,ETHUSDT
1767106980000,2987.47000000,2988.76000000,2976.03000000,2977.27000000,408045.58000000,ETHUSDT
1767107160000,2977.36000000,2977.84000000,2971.90000000,2975.58000000,237594.77100000,ETHUSDT
1767107340000,2975.61000000,2980.52000000,2974.48000000,2978.38000000,142266.62300000,ETHUSDT
1767107520000,2978.39000000,2978.73000000,2973.67000000,2974.26000000,176919.43300000,ETHUSDT
1767107700000,2974.27000000,2979.18000000,2973.67000000,2973.73000000,165180.07800000,ETHUSDT
1767107880000,2973.73000000,2974.50000000,2970.26000000,2970.26000000,254832.76400000,ETHUSDT
1767108060000,2970.29000000,2973.00000000,2970.05000000,2972.86000000,63116.12900000,ETHUSDT
1767108240000,2972.99000000,2977.60000000,2972.82000000,2977.60000000,233049.11200000,ETHUSDT
1767108420000,2977.60000000,2981.58000000,2977.20000000,2978.13000000,153386.68500000,ETHUSDT
1767108600000,2978.11000000,2982.02000000,2977.25000000,2980.15000000,134109.42800000,ETHUSDT
1767108780000,2980.15000000,2980.15000000,2975.66000000,2979.99000000,222630.17400000,ETHUSDT
1767108960000,2979.98000000,2984.08000000,2975.66000000,2981.01000000,229958.97100000,ETHUSDT
1767109140000,2981.02000000,2982.44000000,2977.86000000,2978.03000000,153619.85600000,ETHUSDT
1767109320000,2978.02000000,2983.43000000,2978.01000000,2983.43000000,218419.21700000,ETHUSDT
1767109500000,2981.34000000,2983.43000000,2979.84000000,2981.49000000,87891.92100000,ETHUSDT
1767109680000,2981.49000000,2988.58000000,2981.49000000,2988.34000000,346343.21800000,ETHUSDT
1767109860000,2988.34000000,2990.72000000,2988.24000000,2990.72000000,152637.36700000,ETHUSDT
1767110040000,2989.74000000,2994.74000000,2989.52000000,2992.65000000,222318.33000000,ETHUSDT
1767110220000,2992.59000000,2993.60000000,2988.60000000,2988.60000000,180399.57100000,ETHUSDT
1767110400000,2988.59000000,2991.32000000,2984.68000000,2985.19000000,208642.30400000,ETHUSDT
1767110580000,2985.19000000,2985.22000000,2979.24000000,2982.30000000,422931.92100000,ETHUSDT
1767110760000,2982.30000000,2983.50000000,2980.01000000,2982.26000000,87828.87000000,ETHUSDT
1767110940000,2983.49000000,2985.75000000,2981.88000000,2985.05000000,70471.39100000,ETHUSDT
1767111120000,2985.05000000,2985.75000000,2979.93000000,2979.93000000,27475.98600000,ETHUSDT
1767111300000,2979.93000000,2984.99000000,2979.61000000,2982.99000000,159379.14400000,ETHUSDT
1767111480000,2982.99000000,2991.43000000,2982.57000000,2988.27000000,357021.95700000,ETHUSDT
1767111660000,2988.28000000,2992.16000000,2986.76000000,2987.85000000,212063.36800000,ETHUSDT
1767111840000,2987.84000000,2991.48000000,2987.44000000,2990.69000000,162177.62400000,ETHUSDT
1767112020000,2990.69000000,2992.15000000,2989.07000000,2990.23000000,67844.83900000,ETHUSDT
1767112200000,2990.22000000,2992.16000000,2987.46000000,2987.73000000,154556.54300000,ETHUSDT
1767112380000,2987.73000000,2988.48000000,2978.42000000,2978.44000000,303823.28500000,ETHUSDT
1767112560000,2978.44000000,2981.11000000,2978.05000000,2980.77000000,67338.52000000,ETHUSDT
1767112740000,2980.77000000,2981.11000000,2974.36000000,2977.99000000,174434.94600000,ETHUSDT
1767112920000,2977.99000000,2978.39000000,2976.14000000,2977.87000000,90692.65900000,ETHUSDT
1767113100000,2977.87000000,2979.24000000,2975.41000000,2977.46000000,101989.08400000,ETHUSDT
1767113280000,2977.46000000,2979.30000000,2975.82000000,2975.90000000,132725.47400000,ETHUSDT
1767113460000,2975.92000000,2979.35000000,2975.78000000,2979.35000000,64902.35300000,ETHUSDT
1767113640000,2979.36000000,2982.09000000,2977.73000000,2982.09000000,216974.18000000,ETHUSDT
1767113820000,2982.09000000,2983.05000000,2981.72000000,2982.39000000,98422.16800000,ETHUSDT
1767114000000,2982.99000000,2983.79000000,2981.70000000,2983.05000000,98681.52500000,ETHUSDT
1767114180000,2983.02000000,2983.82000000,2981.81000000,2983.82000000,13343.56800000,ETHUSDT
1767114360000,2983.82000000,2985.11000000,2983.78000000,2983.78000000,91763.08600000,ETHUSDT
1767114540000,2983.78000000,2985.11000000,2983.50000000,2985.10000000,372.26400000,ETHUSDT
1767114720000,2985.11000000,2985.14000000,2979.90000000,2979.90000000,66959.76400000,ETHUSDT
1767114900000,2979.91000000,2980.25000000,2975.12000000,2977.75000000,313674.24000000,ETHUSDT
1767115080000,2977.73000000,2977.92000000,2974.91000000,2975.18000000,35516.67700000,ETHUSDT
1767115260000,2975.18000000,2979.58000000,2974.91000000,2979.58000000,72469.21700000,ETHUSDT
1767115440000,2979.58000000,2982.11000000,2979.55000000,2981.98000000,152419.16900000,ETHUSDT
1767115620000,2981.98000000,2982.49000000,2979.45000000,2979.94000000,72420.85200000,ETHUSDT
1767115800000,2979.94000000,2981.36000000,2979.29000000,2980.56000000,67852.82200000,ETHUSDT
1767115980000,2980.59000000,2983.09000000,2980.15000000,2982.30000000,58340.05400000,ETHUSDT
1767116160000,2982.31000000,2983.09000000,2981.70000000,2982.26000000,136.38100000,ETHUSDT
1766936340000,2951.20000000,2952.00000000,2951.16000000,2951.97000000,19368.36800000,ETHUSDT
1766936520000,2951.99000000,2952.00000000,2950.97000000,2950.97000000,296.85800000,ETHUSDT
1766936700000,2951.99000000,2952.00000000,2950.88000000,2951.60000000,505.40300000,ETHUSDT
1766936880000,2951.99000000,2952.00000000,2951.26000000,2951.61000000,348.93100000,ETHUSDT
1766937060000,2951.61000000,2952.05000000,2948.38000000,2948.38000000,179156.47400000,ETHUSDT
1766937240000,2948.43000000,2948.51000000,2947.01000000,2947.79000000,83232.27800000,ETHUSDT
1766937420000,2947.79000000,2948.07000000,2947.01000000,2948.00000000,199.38400000,ETHUSDT
1766937600000,2947.60000000,2948.57000000,2946.83000000,2946.83000000,38309.22900000,ETHUSDT
1766937780000,2946.83000000,2948.53000000,2946.70000000,2948.53000000,27118.89000000,ETHUSDT
1766937960000,2948.53000000,2949.84000000,2948.14000000,2949.84000000,54182.24200000,ETHUSDT
1766938140000,2949.84000000,2949.89000000,2949.01000000,2949.01000000,3394.47000000,ETHUSDT
1766938320000,2949.01000000,2949.89000000,2948.22000000,2949.17000000,191.57500000,ETHUSDT
1766938500000,2949.17000000,2950.60000000,2949.17000000,2950.60000000,86689.68100000,ETHUSDT
1766938680000,2950.60000000,2952.86000000,2950.48000000,2951.95000000,158852.56400000,ETHUSDT
1766938860000,2951.94000000,2952.86000000,2949.01000000,2949.01000000,135117.10700000,ETHUSDT
1766939040000,2949.01000000,2949.35000000,2942.74000000,2943.93000000,320660.17900000,ETHUSDT
1766939220000,2943.93000000,2944.15000000,2940.68000000,2941.31000000,174117.95200000,ETHUSDT
1766939400000,2941.31000000,2942.08000000,2940.29000000,2942.08000000,12839.31900000,ETHUSDT
1766939580000,2942.08000000,2943.23000000,2941.34000000,2943.22000000,43790.96500000,ETHUSDT
1766939760000,2943.22000000,2943.83000000,2942.86000000,2943.80000000,78437.47500000,ETHUSDT
1766939940000,2943.82000000,2944.00000000,2943.23000000,2944.00000000,15723.18100000,ETHUSDT
1766940120000,2943.99000000,2944.00000000,2943.66000000,2944.00000000,281.42600000,ETHUSDT
1766940300000,2943.99000000,2944.02000000,2943.55000000,2943.98000000,14352.78400000,ETHUSDT
1766940480000,2943.99000000,2944.02000000,2943.66000000,2943.71000000,4607.15900000,ETHUSDT
1766940660000,2943.71000000,2943.73000000,2943.57000000,2943.71000000,505.41300000,ETHUSDT
1766940840000,2943.71000000,2943.73000000,2943.29000000,2943.30000000,153.15700000,ETHUSDT
1766941020000,2943.72000000,2943.73000000,2943.30000000,2943.30000000,98.06900000,ETHUSDT
1766941200000,2943.72000000,2943.73000000,2943.30000000,2943.72000000,156.41600000,ETHUSDT
1766941380000,2943.72000000,2943.73000000,2943.72000000,2943.72000000,195.06400000,ETHUSDT
1766941560000,2943.72000000,2944.59000000,2943.30000000,2944.59000000,56000.07800000,ETHUSDT
1766941740000,2944.59000000,2947.11000000,2944.54000000,2947.10000000,195552.22700000,ETHUSDT
1766941920000,2947.10000000,2947.11000000,2946.15000000,2947.03000000,196.46000000,ETHUSDT
1766942100000,2947.10000000,2947.92000000,2947.00000000,2947.92000000,76750.78500000,ETHUSDT
1766942280000,2947.92000000,2949.83000000,2947.92000000,2949.82000000,117882.12900000,ETHUSDT
1766942460000,2949.82000000,2949.83000000,2947.13000000,2948.26000000,13584.14200000,ETHUSDT
1766942640000,2948.26000000,2949.83000000,2948.26000000,2948.27000000,537.04700000,ETHUSDT
1766942820000,2948.27000000,2949.83000000,2948.24000000,2949.00000000,40.66900000,ETHUSDT
1766943000000,2949.82000000,2949.83000000,2946.80000000,2946.80000000,30598.61000000,ETHUSDT
1766943180000,2946.86000000,2947.17000000,2945.96000000,2946.45000000,106451.62500000,ETHUSDT
1766943360000,2946.45000000,2947.42000000,2946.45000000,2947.42000000,51139.93600000,ETHUSDT
1766943540000,2947.42000000,2947.42000000,2947.29000000,2947.41000000,449.37900000,ETHUSDT
1766943720000,2947.41000000,2947.42000000,2947.01000000,2947.40000000,141.46900000,ETHUSDT
1766943900000,2947.40000000,2947.42000000,2946.22000000,2946.36000000,888.16800000,ETHUSDT
1766944080000,2946.43000000,2947.42000000,2945.83000000,2946.41000000,6202.13800000,ETHUSDT
1766944260000,2946.41000000,2947.42000000,2944.39000000,2944.66000000,53398.17900000,ETHUSDT
1766944440000,2944.65000000,2945.13000000,2944.39000000,2944.50000000,207.03500000,ETHUSDT
1766944620000,2944.50000000,2944.99000000,2944.39000000,2944.60000000,275.40600000,ETHUSDT
1766944800000,2944.63000000,2945.00000000,2942.61000000,2942.61000000,96966.96000000,ETHUSDT
1766944980000,2942.68000000,2942.69000000,2939.85000000,2942.11000000,238732.86600000,ETHUSDT
1766945160000,2942.11000000,2942.11000000,2941.04000000,2941.91000000,52.44400000,ETHUSDT
1766945340000,2942.10000000,2942.11000000,2941.03000000,2941.90000000,168.90100000,ETHUSDT
1766945520000,2942.09000000,2942.64000000,2941.89000000,2942.30000000,29951.57900000,ETHUSDT
1766945700000,2942.63000000,2942.64000000,2927.14000000,2931.44000000,252964.34200000,ETHUSDT
1766945880000,2931.43000000,2931.61000000,2930.14000000,2931.29000000,64363.94300000,ETHUSDT
1766946060000,2931.29000000,2934.75000000,2930.59000000,2934.74000000,95960.79900000,ETHUSDT
1766946240000,2933.36000000,2934.75000000,2932.00000000,2933.90000000,19208.58300000,ETHUSDT
1766946420000,2934.74000000,2935.97000000,2933.89000000,2935.97000000,137428.73200000,ETHUSDT
1766946600000,2935.76000000,2936.79000000,2935.14000000,2935.22000000,62799.13700000,ETHUSDT
1766946780000,2935.21000000,2936.51000000,2934.48000000,2936.51000000,34796.32700000,ETHUSDT
1766946960000,2936.51000000,2937.00000000,2934.78000000,2935.99000000,43338.25800000,ETHUSDT
1766947140000,2935.99000000,2936.55000000,2935.91000000,2936.55000000,38353.12700000,ETHUSDT
1766947320000,2936.55000000,2936.75000000,2935.50000000,2935.51000000,53296.59900000,ETHUSDT
1766947500000,2935.51000000,2935.53000000,2930.80000000,2931.53000000,364423.79000000,ETHUSDT
1766947680000,2931.53000000,2933.27000000,2930.68000000,2933.21000000,28213.51700000,ETHUSDT
1766947860000,2933.21000000,2933.32000000,2930.64000000,2930.64000000,28498.68400000,ETHUSDT
